book_reference,author_names,avg_rating,num_ratings,year_published,book_title,book_review_count,kindle_price,genre_20th-century,genre_21st-century,genre_abuse,genre_academic,genre_activism,genre_adoption,genre_adult,genre_adult-fiction,genre_adventure,genre_africa,genre_african-american,genre_alcohol,genre_amazon,genre_american,genre_ancient,genre_ancient-history,genre_animals,genre_anthologies,genre_anthropology,genre_anti-racist,genre_art,genre_art-design,genre_atheism,genre_audiobook,genre_australia,genre_autobiography,genre_basketball,genre_biblical,genre_biography,genre_biography-memoir,genre_biology,genre_book-club,genre_books-about-books,genre_brain,genre_british-literature,genre_buddhism,genre_buisness,genre_business,genre_canada,genre_catholic,genre_chess,genre_chick-lit,genre_childrens,genre_china,genre_christian,genre_christian-fiction,genre_christian-living,genre_christian-non-fiction,genre_christianity,genre_church,genre_classics,genre_collections,genre_college,genre_comedy,genre_comics,genre_communication,genre_computer-science,genre_contemporary,genre_cookbooks,genre_cooking,genre_counselling,genre_crafts,genre_crime,genre_cultural,genre_death,genre_denmark,genre_design,genre_diets,genre_divorce,genre_drama,genre_drawing,genre_eastern-philosophy,genre_ecology,genre_economics,genre_education,genre_emotion,genre_entrepreneurship,genre_environment,genre_esoterica,genre_essays,genre_evolution,genre_fables,genre_faith,genre_family,genre_fantasy,genre_fashion,genre_fat,genre_fat-acceptance,genre_female-authors,genre_feminism,genre_fiction,genre_finance,genre_fitness,genre_food,genre_food-writing,genre_foodie,genre_france,genre_games,genre_gender,genre_gender-studies,genre_german-literature,genre_goddess,genre_google,genre_graphic-novels,genre_graphic-novels-comics,genre_green,genre_health,genre_hinduism,genre_historical,genre_historical-fiction,genre_historical-romance,genre_history,genre_holocaust,genre_home-economics,genre_horror,genre_how-to,genre_human-development,genre_human-resources,genre_humanities,genre_humor,genre_india,genre_indian-literature,genre_indonesian-literature,genre_inspirational,genre_internet,genre_islam,genre_italian-literature,genre_italy,genre_japan,genre_japanese-literature,genre_jewish,genre_journal,genre_journaling,genre_judaism,genre_kids,genre_language,genre_law,genre_lds,genre_lds-non-fiction,genre_leadership,genre_lgbt,genre_linguistics,genre_literary-criticism,genre_literature,genre_love,genre_magic,genre_management,genre_manga,genre_marriage,genre_martial-arts,genre_mathematics,genre_medical,genre_medicine,genre_memoir,genre_mental-health,genre_mental-illness,genre_metaphysics,genre_middle-grade,genre_military-fiction,genre_money,genre_money-management,genre_music,genre_mystery,genre_mythology,genre_nature,genre_neuroscience,genre_new-adult,genre_new-age,genre_non-fiction,genre_novels,genre_nutrition,genre_outdoors,genre_own,genre_paganism,genre_parenting,genre_personal-development,genre_personal-finance,genre_philosophy,genre_photography,genre_physics,genre_picture-books,genre_poetry,genre_political-science,genre_politics,genre_polyamory,genre_pop-culture,genre_popular-science,genre_prayer,genre_productivity,genre_programming,genre_psychiatry,genre_psychoanalysis,genre_psychology,genre_queer,genre_race,genre_read-for-school,genre_reference,genre_relationships,genre_religion,genre_research,genre_roman,genre_romance,genre_scandinavian-literature,genre_school,genre_science,genre_science-nature,genre_self-help,genre_sewing,genre_sexuality,genre_short-stories,genre_social,genre_social-justice,genre_social-media,genre_social-science,genre_social-work,genre_society,genre_sociology,genre_software,genre_space,genre_spirituality,genre_sports,genre_students,genre_sustainability,genre_sweden,genre_swedish-literature,genre_taoism,genre_teaching,genre_technical,genre_technology,genre_teen,genre_textbooks,genre_theology,genre_travel,genre_true-crime,genre_urban-planning,genre_vegan,genre_war,genre_womens,genre_womens-studies,genre_world-war-ii,genre_writing,genre_young-adult,genre_zen,sum_genres,genre_adult_percent,genre_art_percent,genre_audiobook_percent,genre_biography_percent,genre_buddhism_percent,genre_buisness_percent,genre_business_percent,genre_christian_percent,genre_classics_percent,genre_communication_percent,genre_counselling_percent,genre_economics_percent,genre_education_percent,genre_entrepreneurship_percent,genre_essays_percent,genre_faith_percent,genre_feminism_percent,genre_fiction_percent,genre_finance_percent,genre_food_percent,genre_health_percent,genre_how-to_percent,genre_humor_percent,genre_inspirational_percent,genre_leadership_percent,genre_management_percent,genre_marriage_percent,genre_memoir_percent,genre_mental-health_percent,genre_money_percent,genre_neuroscience_percent,genre_new-age_percent,genre_non-fiction_percent,genre_parenting_percent,genre_personal-development_percent,genre_personal-finance_percent,genre_philosophy_percent,genre_poetry_percent,genre_productivity_percent,genre_psychology_percent,genre_reference_percent,genre_relationships_percent,genre_religion_percent,genre_science_percent,genre_self-help_percent,genre_spirituality_percent,genre_womens_percent,genre_writing_percent,ratings_per_month_since_published,reviews_per_month_since_published
/book/show/556935.I_Don_t_Have_to_Make_Everything_All_Better,Gary B. Lundberg,4.14,796,1995.0,I Don't Have to Make Everything All Better,151.0,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,11,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025423728813559324,0.0,0.0,0.0,0.0,0.025423728813559324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025423728813559324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.03389830508474576,0.05084745762711865,0.0,0.0,0.0,0.0,0.1440677966101695,0.0,0.09322033898305085,0.0,0.0,0.4322033898305085,0.0,0.0,0.0,2.6533333333333333,0.5033333333333333
/book/show/127641.The_Explosive_Child,Ross W. Greene,4.1,6651,1998.0,The Explosive Child,760.0,7.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,14,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.0,0.06074240719910011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014623172103487065,0.0,0.0,0.0,0.1968503937007874,0.5241844769403825,0.0,0.0,0.0,0.0,0.0,0.07311586051743532,0.015748031496062992,0.0,0.0,0.0,0.05736782902137233,0.0,0.0,0.0,25.193181818181817,2.878787878787879
/book/show/9543092-365-thank-yous,John Kralik,3.89,3802,2010.0,365 Thank Yous,802.0,11.99,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0.027950310559006212,0.0,0.0,0.037267080745341616,0.0,0.0,0.018633540372670808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.18944099378881987,0.0,0.0,0.0,0.0,0.41304347826086957,0.0,0.018633540372670808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15527950310559005,0.034161490683229816,0.0,0.0,31.683333333333334,6.683333333333334
/book/show/32998876-101-essays-that-will-change-the-way-you-think,Brianna Wiest,4.08,1196,2016.0,101 Essays That Will Change The Way You Think,150.0,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,9,0,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0.0,0.0,0.0228310502283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182648401826484,0.0,0.0,0.0,0.3972602739726027,0.0,0.0410958904109589,0.0,0.1050228310502283,0.0228310502283105,0.0,0.0319634703196347,0.0,0.0,0.0,0.0,0.228310502283105,0.0,0.0,0.0,24.916666666666668,3.125
/book/show/25361911-the-index-card,Helaine Olen,3.9,2751,2016.0,The Index Card,372.0,10.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0.0,0.0,0.012422360248447204,0.0,0.0,0.0,0.060041407867494824,0.0,0.0,0.0,0.0,0.041407867494824016,0.0,0.0,0.0,0.0,0.0,0.0,0.2650103519668737,0.0,0.0,0.010351966873706004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06832298136645963,0.0,0.0,0.2815734989648033,0.0,0.012422360248447204,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10351966873706005,0.0,0.0,0.0,57.3125,7.75
/book/show/468667.Manifest_Your_Destiny,Wayne W. Dyer,4.19,2287,1997.0,Manifest Your Destiny,80.0,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.2013888888888889,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.3472222222222222,0.1875,0.0,0.0,8.28623188405797,0.2898550724637681
/book/show/18479831-staying-strong,Demi Lovato,3.99,9630,2012.0,Staying Strong,925.0,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,6,0,0,0,0,0,0,91,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0.0,0.0,0.0,0.043689320388349516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825242718446602,0.0,0.0,0.0,0.05339805825242718,0.04854368932038835,0.0,0.0,0.0,0.441747572815534,0.0,0.024271844660194174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24271844660194175,0.0,0.0,0.0,100.3125,9.635416666666666
/book/show/7862916-unstuff-your-life,Andrew Mellen,3.68,1334,2010.0,Unstuff Your Life!,153.0,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0.0,0.0,0.1,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388888888888889,0.0,0.05,0.0,0.0,0.0,0.027777777777777776,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,11.116666666666667,1.275
/book/show/7684650-gunn-s-golden-rules,Tim Gunn,3.75,5161,2010.0,Gunn's Golden Rules,776.0,11.99,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0.032196969696969696,0.0,0.0,0.10795454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.4337121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01893939393939394,0.0,0.0,0.0,0.0946969696969697,0.0,0.0,0.0,43.00833333333333,6.466666666666667
/book/show/38212.Zen_and_the_Art_of_Happiness,Chris Prentiss,4.04,3603,2006.0,Zen and the Art of Happiness,325.0,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,257,0.0,0.0,0.0,0.0,0.0933852140077821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011673151750972763,0.0,0.0,0.0,0.2490272373540856,0.0,0.019455252918287938,0.0,0.13618677042801555,0.0,0.0,0.038910505836575876,0.0,0.0,0.03501945525291829,0.0,0.19455252918287938,0.1556420233463035,0.0,0.0,21.446428571428573,1.9345238095238095
/book/show/32714199-the-craving-mind,Judson Brewer,3.76,1633,2017.0,The Craving Mind,201.0,10.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,28,0,49,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0.0,0.0,0.05688622754491018,0.0,0.023952095808383235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02694610778443114,0.0,0.0,0.0,0.281437125748503,0.0,0.029940119760479042,0.0,0.0,0.0,0.0,0.26646706586826346,0.0,0.0,0.0,0.08383233532934131,0.1467065868263473,0.023952095808383235,0.0,0.0,45.361111111111114,5.583333333333333
/book/show/21548891-make-it-happen,Lara Casey,4.09,2090,2014.0,Make it Happen,166.0,7.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.05371900826446281,0.09917355371900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09504132231404959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305785123966942,0.0,0.0,0.0,0.0,0.2768595041322314,0.0,0.1446280991735537,0.0,0.0,0.0,0.028925619834710745,0.0,0.0,0.0,0.0,0.0,0.2024793388429752,0.04132231404958678,0.0,0.0,29.02777777777778,2.3055555555555554
/book/show/17349247-the-body-book,Cameron D\xc3\xadaz,3.74,6996,2013.0,The Body Book,689.0,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,14,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0.0,0.0,0.03303964757709251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024229074889867842,0.32599118942731276,0.0,0.0,0.019823788546255508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700440528634361,0.0,0.019823788546255508,0.0,0.0,0.0,0.0,0.0,0.02643171806167401,0.0,0.0,0.0,0.10792951541850221,0.0,0.0,0.0,83.28571428571429,8.202380952380953
/book/show/6648865-the-art-of-choosing,Sheena Iyengar,3.84,5832,2010.0,The Art of Choosing,498.0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,49,0,49,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0.0,0.0,0.013630731102850062,0.0,0.0,0.0,0.07187112763320942,0.0,0.0,0.0,0.0,0.013630731102850062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110285006195787,0.0,0.01982651796778191,0.0,0.01982651796778191,0.0,0.0,0.40644361833952913,0.0,0.0,0.0,0.06071871127633209,0.06071871127633209,0.0,0.0,0.0,48.6,4.15
